Natronlauge (ml),ph
0,1.52
1.1,1.43
2,0.98
6,1.43
8,1.64
10,1.74
12,1.75
13.1,1.83
14,1.9
16.2,2.14
18,2.57
19,3.85
20.3,10.74
21,10.96
22.9,11.21
24,11.28
26.1,11.36
